(-1.00091,-0.117993)
(-1.00109,-0.116524)
(-1.00126,-0.115065)
(-1.00142,-0.113614)
(-1.00159,-0.112174)
(-1.00175,-0.110743)
(-1.00191,-0.109321)
(-1.00206,-0.107909)
(-1.00221,-0.106506)
(-1.00236,-0.105113)
(-1.00251,-0.103729)
(-1.00265,-0.102355)
(-1.00279,-0.10099)
(-1.00293,-0.0996346)
(-1.00306,-0.0982889)
(-1.00319,-0.0969527)
(-1.00332,-0.095626)
(-1.00345,-0.094309)
(-1.00357,-0.0930014)
(-1.00369,-0.0917035)
(-1.00381,-0.0904151)
(-1.00392,-0.0891363)
(-1.00404,-0.0878671)
(-1.00415,-0.0866075)
(-1.00425,-0.0853575)
(-1.00436,-0.084117)
(-1.00446,-0.0828862)
(-1.00456,-0.0816651)
(-1.00466,-0.0804535)
(-1.00476,-0.0792516)
(-1.00485,-0.0780593)
(-1.00495,-0.0768766)
(-1.00504,-0.0757036)
(-1.00512,-0.0745402)
(-1.00521,-0.0733865)
(-1.00529,-0.0722424)
(-1.00538,-0.0711081)
(-1.00546,-0.0699833)
(-1.00553,-0.0688683)
(-1.00561,-0.0677629)
(-1.00568,-0.0666672)
(-1.00576,-0.0655812)
(-1.00583,-0.0645049)
(-1.00589,-0.0634383)
(-1.00596,-0.0623814)
(-1.00603,-0.0613342)
(-1.00609,-0.0602967)
(-1.00615,-0.0592689)
(-1.00621,-0.0582508)
(-1.00627,-0.0572424)
(-1.00633,-0.0562438)
(-1.00638,-0.0552549)
(-1.00644,-0.0542757)
(-1.00649,-0.0533062)
(-1.00654,-0.0523465)
(-1.00659,-0.0513965)
(-1.00664,-0.0504562)
(-1.00669,-0.0495257)
(-1.00673,-0.0486049)
(-1.00678,-0.0476938)
(-1.00682,-0.0467926)
(-1.00686,-0.045901)
(-1.0069,-0.0450192)
(-1.00694,-0.0441472)
(-1.00698,-0.0432849)
(-1.00701,-0.0424324)
(-1.00705,-0.0415897)
(-1.00708,-0.0407567)
(-1.00712,-0.0399335)
(-1.00715,-0.03912)
(-1.00718,-0.0383163)
(-1.00721,-0.0375224)
(-1.00724,-0.0367383)
(-1.00727,-0.0359639)
(-1.0073,-0.0351993)
(-1.00732,-0.0344445)
(-1.00735,-0.0336995)
(-1.00737,-0.0329642)
(-1.0074,-0.0322387)
(-1.00742,-0.0315231)
(-1.00744,-0.0308171)
(-1.00746,-0.030121)
(-1.00748,-0.0294347)
(-1.0075,-0.0287581)
(-1.00752,-0.0280914)
(-1.00754,-0.0274344)
(-1.00756,-0.0267872)
(-1.00758,-0.0261499)
(-1.00759,-0.0255223)
(-1.00761,-0.0249045)
(-1.00762,-0.0242965)
(-1.00764,-0.0236982)
(-1.00765,-0.0231098)
(-1.00766,-0.0225312)
(-1.00768,-0.0219624)
(-1.00769,-0.0214034)
(-1.0077,-0.0208541)
(-1.00771,-0.0203147)
(-1.00772,-0.0197851)
(-1.00773,-0.0192653)
(-1.00774,-0.0187553)
(-1.00775,-0.018255)
(-1.00776,-0.0177646)
(-1.00777,-0.017284)
(-1.00778,-0.0168132)
(-1.00779,-0.0163522)
(-1.00779,-0.015901)
(-1.0078,-0.0154596)
(-1.00781,-0.015028)
(-1.00781,-0.0146062)
(-1.00782,-0.0141942)
(-1.00782,-0.013792)
(-1.00783,-0.0133996)
(-1.00783,-0.0130171)
(-1.00784,-0.0126443)
(-1.00784,-0.0122814)
(-1.00785,-0.0119282)
(-1.00785,-0.0115849)
(-1.00786,-0.0112513)
(-1.00786,-0.0109276)
(-1.00786,-0.0106137)
(-1.00787,-0.0103096)
(-1.00787,-0.0100153)
(-1.00787,-0.00973077)
(-1.00787,-0.00945609)
(-1.00788,-0.00919121)
(-1.00788,-0.00893614)
(-1.00788,-0.00869088)
(-1.00788,-0.00845542)
(-1.00789,-0.00822978)
(-1.00789,-0.00801394)
(-1.00789,-0.00780792)
(-1.00789,-0.0076117)
(-1.00789,-0.00742529)
(-1.00789,-0.00724869)
(-1.00789,-0.0070819)
(-1.0079,-0.00692492)
(-1.0079,-0.00677775)
(-1.0079,-0.00664039)
(-1.0079,-0.00651284)
(-1.0079,-0.0063951)
(-1.0079,-0.00628717)
(-1.0079,-0.00618904)
(-1.0079,-0.00610073)
(-1.0079,-0.00602222)
(-1.0079,-0.00595353)
(-1.0079,-0.00589464)
(-1.0079,-0.00584557)
(-1.0079,-0.0058063)
(-1.0079,-0.00577685)
(-1.0079,-0.0057572)
(-1.0079,-0.00574736)
(-1.0079,-0.00574734)
(-1.0079,-0.00575712)
(-1.0079,-0.00577671)
(-1.0079,-0.00580611)
(-1.0079,-0.00584533)
(-1.0079,-0.00589435)
(-1.0079,-0.00595318)
(-1.0079,-0.00602182)
(-1.0079,-0.00610027)
(-1.0079,-0.00618853)
(-1.0079,-0.0062866)
(-1.0079,-0.00639448)
(-1.0079,-0.00651217)
(-1.0079,-0.00663967)
(-1.00789,-0.00677697)
(-1.00789,-0.00692409)
(-1.00789,-0.00708102)
(-1.00789,-0.00724775)
(-1.00789,-0.0074243)
(-1.00789,-0.00761065)
(-1.00789,-0.00780682)
(-1.00789,-0.00801279)
(-1.00788,-0.00822857)
(-1.00788,-0.00845416)
(-1.00788,-0.00868956)
(-1.00788,-0.00893477)
(-1.00788,-0.00918979)
(-1.00787,-0.00945461)
(-1.00787,-0.00972925)
(-1.00787,-0.0100137)
(-1.00786,-0.0103079)
(-1.00786,-0.010612)
(-1.00786,-0.0109259)
(-1.00785,-0.0112495)
(-1.00785,-0.011583)
(-1.00785,-0.0119263)
(-1.00784,-0.0122794)
(-1.00784,-0.0126423)
(-1.00783,-0.013015)
(-1.00783,-0.0133975)
(-1.00782,-0.0137899)
(-1.00782,-0.014192)
(-1.00781,-0.0146039)
(-1.00781,-0.0150257)
(-1.0078,-0.0154572)
(-1.00779,-0.0158986)
(-1.00779,-0.0163497)
(-1.00778,-0.0168107)
(-1.00777,-0.0172815)
(-1.00776,-0.017762)
(-1.00775,-0.0182524)
(-1.00774,-0.0187526)
(-1.00773,-0.0192626)
(-1.00772,-0.0197823)
(-1.00771,-0.0203119)
(-1.0077,-0.0208513)
(-1.00769,-0.0214005)
(-1.00768,-0.0219594)
(-1.00767,-0.0225282)
(-1.00765,-0.0231068)
(-1.00764,-0.0236952)
(-1.00763,-0.0242933)
(-1.00761,-0.0249013)
(-1.0076,-0.0255191)
(-1.00758,-0.0261466)
(-1.00757,-0.026784)
(-1.00755,-0.0274311)
(-1.00753,-0.0280881)
(-1.00751,-0.0287548)
(-1.00749,-0.0294313)
(-1.00747,-0.0301176)
(-1.00745,-0.0308137)
(-1.00743,-0.0315196)
(-1.00741,-0.0322352)
(-1.00738,-0.0329607)
(-1.00736,-0.0336959)
(-1.00734,-0.0344409)
(-1.00731,-0.0351957)
(-1.00728,-0.0359603)
(-1.00726,-0.0367346)
(-1.00723,-0.0375187)
(-1.0072,-0.0383126)
(-1.00717,-0.0391163)
(-1.00714,-0.0399297)
(-1.0071,-0.040753)
(-1.00707,-0.0415859)
(-1.00704,-0.0424287)
(-1.007,-0.0432812)
(-1.00696,-0.0441435)
(-1.00692,-0.0450155)
(-1.00688,-0.0458973)
(-1.00684,-0.0467888)
(-1.0068,-0.0476901)
(-1.00676,-0.0486011)
(-1.00672,-0.0495219)
(-1.00667,-0.0504525)
(-1.00662,-0.0513927)
(-1.00657,-0.0523428)
(-1.00652,-0.0533025)
(-1.00647,-0.054272)
(-1.00642,-0.0552512)
(-1.00637,-0.0562402)
(-1.00631,-0.0572389)
(-1.00625,-0.0582473)
(-1.0062,-0.0592654)
(-1.00613,-0.0602932)
(-1.00607,-0.0613308)
(-1.00601,-0.0623781)
(-1.00594,-0.063435)
(-1.00588,-0.0645017)
(-1.00581,-0.0655781)
(-1.00574,-0.0666641)
(-1.00567,-0.0677599)
(-1.00559,-0.0688653)
(-1.00551,-0.0699805)
(-1.00544,-0.0711053)
(-1.00536,-0.0722397)
(-1.00527,-0.0733839)
(-1.00519,-0.0745377)
(-1.0051,-0.0757012)
(-1.00502,-0.0768743)
(-1.00493,-0.0780571)
(-1.00483,-0.0792495)
(-1.00474,-0.0804515)
(-1.00464,-0.0816632)
(-1.00454,-0.0828845)
(-1.00444,-0.0841155)
(-1.00434,-0.0853561)
(-1.00423,-0.0866062)
(-1.00413,-0.087866)
(-1.00401,-0.0891354)
(-1.0039,-0.0904144)
(-1.00379,-0.0917029)
(-1.00367,-0.093001)
(-1.00355,-0.0943088)
(-1.00342,-0.095626)
(-1.0033,-0.0969529)
(-1.00317,-0.0982893)
(-1.00304,-0.0996352)
(-1.0029,-0.100991)
(-1.00277,-0.102356)
(-1.00263,-0.10373)
(-1.00248,-0.105114)
(-1.00234,-0.106508)
(-1.00219,-0.107911)
(-1.00204,-0.109323)
(-1.00188,-0.110745)
(-1.00172,-0.112177)
(-1.00156,-0.113618)
(-1.0014,-0.115068)
(-1.00123,-0.116528)
(-1.00106,-0.117997)
(-1.00089,-0.119476)
(-1.00071,-0.120964)
(-1.00053,-0.122462)
(-1.00035,-0.123968)
(-1.00016,-0.125485)
(-0.999968,-0.12701)
(-0.999773,-0.128545)
(-0.999575,-0.13009)
(-0.999374,-0.131644)
(-0.999168,-0.133207)
(-0.998959,-0.134779)
(-0.998746,-0.136361)
(-0.99853,-0.137952)
(-0.998309,-0.139552)
(-0.998085,-0.141161)
(-0.997857,-0.14278)
(-0.997624,-0.144408)
(-0.997388,-0.146045)
(-0.997147,-0.147692)
(-0.996903,-0.149348)
(-0.996654,-0.151012)
(-0.996401,-0.152686)
(-0.996144,-0.15437)
(-0.995882,-0.156062)
(-0.995616,-0.157763)
(-0.995346,-0.159474)
(-0.995071,-0.161194)
(-0.994792,-0.162922)
(-0.994508,-0.16466)
(-0.994219,-0.166407)
(-0.993926,-0.168163)
(-0.993628,-0.169928)
(-0.993326,-0.171702)
(-0.993018,-0.173485)
(-0.992706,-0.175277)
(-0.992389,-0.177077)
(-0.992067,-0.178887)
(-0.99174,-0.180706)
(-0.991407,-0.182533)
(-0.99107,-0.18437)
(-0.990728,-0.186215)
(-0.99038,-0.188069)
(-0.990027,-0.189932)
(-0.989669,-0.191804)
(-0.989305,-0.193684)
(-0.988936,-0.195574)
(-0.988562,-0.197472)
(-0.988182,-0.199378)
(-0.987796,-0.201294)
(-0.987405,-0.203218)
(-0.987008,-0.205151)
(-0.986606,-0.207092)
(-0.986197,-0.209042)
(-0.985783,-0.211)
(-0.985363,-0.212967)
(-0.984937,-0.214943)
(-0.984505,-0.216927)
(-0.984067,-0.21892)
(-0.983623,-0.220921)
(-0.983172,-0.22293)
(-0.982716,-0.224948)
(-0.982253,-0.226975)
(-0.981784,-0.229009)
(-0.981308,-0.231052)
(-0.980826,-0.233104)
(-0.980338,-0.235163)
(-0.979843,-0.237231)
(-0.979342,-0.239307)
(-0.978833,-0.241391)
(-0.978318,-0.243484)
(-0.977797,-0.245584)
(-0.977268,-0.247693)
(-0.976733,-0.249809)
(-0.976191,-0.251934)
(-0.975642,-0.254067)
(-0.975085,-0.256208)
(-0.974522,-0.258356)
(-0.973951,-0.260513)
(-0.973374,-0.262678)
(-0.972789,-0.26485)
(-0.972196,-0.26703)
(-0.971596,-0.269218)
(-0.970989,-0.271414)
(-0.970375,-0.273617)
(-0.969752,-0.275828)
(-0.969123,-0.278047)
(-0.968485,-0.280274)
(-0.96784,-0.282508)
(-0.967187,-0.284749)
(-0.966526,-0.286998)
(-0.965858,-0.289255)
(-0.965181,-0.291519)
(-0.964496,-0.29379)
(-0.963804,-0.296069)
(-0.963103,-0.298355)
(-0.962394,-0.300649)
(-0.961676,-0.302949)
(-0.960951,-0.305257)
(-0.960217,-0.307572)
(-0.959475,-0.309894)
(-0.958724,-0.312223)
(-0.957964,-0.31456)
(-0.957196,-0.316903)
(-0.95642,-0.319253)
(-0.955635,-0.32161)
(-0.954841,-0.323974)
(-0.954038,-0.326345)
(-0.953226,-0.328723)
(-0.952405,-0.331107)
(-0.951576,-0.333498)
(-0.950737,-0.335896)
(-0.949889,-0.3383)
(-0.949032,-0.340711)
(-0.948166,-0.343129)
(-0.947291,-0.345552)
(-0.946406,-0.347983)
(-0.945512,-0.350419)
(-0.944608,-0.352862)
(-0.943695,-0.355311)
(-0.942772,-0.357767)
(-0.94184,-0.360229)
(-0.940897,-0.362696)
(-0.939946,-0.36517)
(-0.938984,-0.36765)
(-0.938013,-0.370136)
(-0.937031,-0.372627)
(-0.93604,-0.375125)
(-0.935038,-0.377628)
(-0.934027,-0.380137)
(-0.933005,-0.382652)
(-0.931974,-0.385173)
(-0.930932,-0.387699)
(-0.929879,-0.39023)
(-0.928816,-0.392767)
(-0.927743,-0.39531)
(-0.92666,-0.397858)
(-0.925565,-0.400411)
(-0.924461,-0.402969)
(-0.923345,-0.405533)
(-0.922219,-0.408102)
(-0.921082,-0.410675)
(-0.919935,-0.413254)
(-0.918776,-0.415838)
(-0.917607,-0.418426)
(-0.916426,-0.42102)
(-0.915235,-0.423618)
(-0.914032,-0.426221)
(-0.912818,-0.428828)
(-0.911593,-0.431441)
(-0.910357,-0.434057)
(-0.90911,-0.436678)
(-0.907851,-0.439304)
(-0.906581,-0.441933)
(-0.905299,-0.444567)
(-0.904006,-0.447205)
(-0.902701,-0.449848)
(-0.901385,-0.452494)
(-0.900056,-0.455144)
(-0.898717,-0.457798)
(-0.897365,-0.460456)
(-0.896002,-0.463118)
(-0.894626,-0.465784)
(-0.893239,-0.468453)
(-0.89184,-0.471125)
(-0.890429,-0.473801)
(-0.889006,-0.476481)
(-0.88757,-0.479164)
(-0.886123,-0.48185)
(-0.884663,-0.484539)
(-0.883191,-0.487232)
(-0.881706,-0.489927)
(-0.88021,-0.492626)
(-0.8787,-0.495327)
(-0.877179,-0.498031)
(-0.875644,-0.500738)
(-0.874098,-0.503447)
(-0.872538,-0.506159)
(-0.870966,-0.508874)
(-0.869382,-0.511591)
(-0.867784,-0.51431)
(-0.866174,-0.517032)
(-0.864551,-0.519756)
(-0.862915,-0.522481)
(-0.861266,-0.525209)
(-0.859605,-0.527939)
(-0.85793,-0.530671)
(-0.856242,-0.533404)
(-0.854541,-0.536139)
(-0.852827,-0.538876)
(-0.8511,-0.541614)
(-0.849359,-0.544354)
(-0.847606,-0.547095)
(-0.845839,-0.549837)
(-0.844058,-0.552581)
(-0.842265,-0.555325)
(-0.840458,-0.558071)
(-0.838637,-0.560817)
(-0.836803,-0.563564)
(-0.834956,-0.566312)
(-0.833095,-0.569061)
(-0.83122,-0.57181)
(-0.829332,-0.57456)
(-0.82743,-0.57731)
(-0.825514,-0.58006)
(-0.823585,-0.582811)
(-0.821641,-0.585562)
(-0.819684,-0.588312)
(-0.817714,-0.591063)
(-0.815729,-0.593813)
(-0.81373,-0.596563)
(-0.811718,-0.599313)
(-0.809692,-0.602063)
(-0.807651,-0.604811)
(-0.805597,-0.607559)
(-0.803528,-0.610307)
(-0.801446,-0.613053)
(-0.799349,-0.615799)
(-0.797239,-0.618544)
(-0.795114,-0.621287)
(-0.792975,-0.624029)
(-0.790821,-0.62677)
(-0.788654,-0.62951)
(-0.786472,-0.632248)
(-0.784276,-0.634984)
(-0.782066,-0.637719)
(-0.779842,-0.640452)
(-0.777603,-0.643183)
(-0.775349,-0.645912)
(-0.773082,-0.648638)
(-0.7708,-0.651363)
(-0.768503,-0.654085)
(-0.766193,-0.656805)
(-0.763867,-0.659522)
(-0.761528,-0.662237)
(-0.759173,-0.664949)
(-0.756805,-0.667658)
(-0.754421,-0.670364)
(-0.752024,-0.673067)
(-0.749612,-0.675767)
(-0.747185,-0.678464)
(-0.744743,-0.681157)
(-0.742288,-0.683847)
(-0.739817,-0.686533)
(-0.737332,-0.689216)
(-0.734832,-0.691895)
(-0.732318,-0.69457)
(-0.729789,-0.697241)
(-0.727246,-0.699908)
(-0.724688,-0.702571)
(-0.722115,-0.705229)
(-0.719528,-0.707883)
(-0.716926,-0.710533)
(-0.714309,-0.713177)
(-0.711678,-0.715818)
(-0.709033,-0.718453)
(-0.706372,-0.721083)
(-0.703697,-0.723708)
(-0.701007,-0.726328)
(-0.698303,-0.728943)
(-0.695584,-0.731553)
(-0.692851,-0.734156)
(-0.690103,-0.736755)
(-0.68734,-0.739347)
(-0.684563,-0.741934)
(-0.681771,-0.744515)
(-0.678964,-0.747089)
(-0.676143,-0.749658)
(-0.673308,-0.75222)
(-0.670457,-0.754776)
(-0.667593,-0.757326)
(-0.664713,-0.759869)
(-0.66182,-0.762405)
(-0.658912,-0.764934)
(-0.655989,-0.767456)
(-0.653052,-0.769972)
(-0.6501,-0.77248)
(-0.647134,-0.774981)
(-0.644154,-0.777474)
(-0.641159,-0.77996)
(-0.63815,-0.782439)
(-0.635126,-0.784909)
(-0.632088,-0.787372)
(-0.629036,-0.789827)
(-0.62597,-0.792274)
(-0.622889,-0.794713)
(-0.619794,-0.797144)
(-0.616685,-0.799566)
(-0.613562,-0.801979)
(-0.610424,-0.804384)
(-0.607273,-0.806781)
(-0.604107,-0.809168)
(-0.600928,-0.811547)
(-0.597734,-0.813917)
(-0.594526,-0.816277)
(-0.591305,-0.818628)
(-0.588069,-0.82097)
(-0.58482,-0.823302)
(-0.581557,-0.825625)
(-0.57828,-0.827938)
(-0.574989,-0.830241)
(-0.571685,-0.832535)
(-0.568366,-0.834818)
(-0.565035,-0.837091)
(-0.561689,-0.839354)
(-0.55833,-0.841606)
(-0.554958,-0.843849)
(-0.551572,-0.84608)
(-0.548173,-0.848301)
(-0.54476,-0.850511)
(-0.541334,-0.85271)
(-0.537895,-0.854898)
(-0.534442,-0.857075)
(-0.530977,-0.859241)
(-0.527498,-0.861396)
(-0.524006,-0.863539)
(-0.520501,-0.86567)
(-0.516983,-0.86779)
(-0.513453,-0.869899)
(-0.509909,-0.871995)
(-0.506353,-0.874079)
(-0.502784,-0.876152)
(-0.499202,-0.878212)
(-0.495608,-0.88026)
(-0.492001,-0.882295)
(-0.488381,-0.884318)
(-0.48475,-0.886329)
(-0.481105,-0.888327)
(-0.477449,-0.890312)
(-0.47378,-0.892284)
(-0.4701,-0.894243)
(-0.466407,-0.896189)
(-0.462702,-0.898122)
(-0.458985,-0.900042)
(-0.455256,-0.901948)
(-0.451516,-0.903841)
(-0.447763,-0.90572)
(-0.443999,-0.907586)
(-0.440224,-0.909438)
(-0.436437,-0.911276)
(-0.432638,-0.9131)
(-0.428828,-0.91491)
(-0.425007,-0.916705)
(-0.421174,-0.918487)
(-0.417331,-0.920254)
(-0.413476,-0.922007)
(-0.409611,-0.923745)
(-0.405734,-0.925469)
(-0.401847,-0.927178)
(-0.397949,-0.928872)
(-0.39404,-0.930552)
(-0.390121,-0.932216)
(-0.386192,-0.933865)
(-0.382252,-0.935499)
(-0.378301,-0.937118)
(-0.374341,-0.938722)
(-0.37037,-0.94031)
(-0.366389,-0.941883)
(-0.362399,-0.94344)
(-0.358398,-0.944981)
(-0.354388,-0.946507)
(-0.350368,-0.948017)
(-0.346339,-0.949511)
(-0.3423,-0.950989)
(-0.338252,-0.952451)
(-0.334194,-0.953897)
(-0.330127,-0.955326)
(-0.326052,-0.956739)
(-0.321967,-0.958136)
(-0.317873,-0.959517)
(-0.313771,-0.960881)
(-0.309659,-0.962228)
(-0.30554,-0.963558)
(-0.301411,-0.964872)
(-0.297275,-0.966169)
(-0.29313,-0.967449)
(-0.288977,-0.968713)
(-0.284815,-0.969959)
(-0.280646,-0.971188)
(-0.276469,-0.972399)
(-0.272285,-0.973594)
(-0.268092,-0.974771)
(-0.263892,-0.975931)
(-0.259685,-0.977074)
(-0.25547,-0.978199)
(-0.251248,-0.979306)
(-0.247019,-0.980396)
(-0.242783,-0.981468)
(-0.23854,-0.982522)
(-0.234291,-0.983559)
(-0.230034,-0.984577)
(-0.225771,-0.985578)
(-0.221502,-0.986561)
(-0.217227,-0.987526)
(-0.212945,-0.988472)
(-0.208657,-0.989401)
(-0.204363,-0.990311)
(-0.200063,-0.991203)
(-0.195758,-0.992077)
(-0.191447,-0.992932)
(-0.18713,-0.99377)
(-0.182808,-0.994588)
(-0.178481,-0.995388)
(-0.174149,-0.99617)
(-0.169812,-0.996933)
(-0.165469,-0.997677)
(-0.161122,-0.998403)
(-0.15677,-0.99911)
(-0.152414,-0.999798)
(-0.148054,-1.00047)
(-0.143689,-1.00112)
(-0.139319,-1.00175)
(-0.134946,-1.00236)
(-0.130569,-1.00296)
(-0.126188,-1.00353)
(-0.121803,-1.00409)
(-0.117415,-1.00463)
(-0.113024,-1.00514)
(-0.108629,-1.00564)
(-0.10423,-1.00612)
(-0.0998292,-1.00658)
(-0.0954251,-1.00703)
(-0.0910181,-1.00745)
(-0.0866085,-1.00785)
(-0.0821963,-1.00823)
(-0.0777817,-1.0086)
(-0.0733647,-1.00894)
(-0.0689456,-1.00927)
(-0.0645244,-1.00958)
(-0.0601013,-1.00987)
(-0.0556764,-1.01013)
(-0.0512498,-1.01038)
(-0.0468217,-1.01061)
(-0.0423922,-1.01082)
(-0.0379614,-1.01101)
(-0.0335294,-1.01118)
(-0.0290964,-1.01134)
(-0.0246624,-1.01147)
(-0.0202277,-1.01158)
(-0.0157924,-1.01167)
(-0.0113565,-1.01175)
(-0.00692024,-1.0118)
(-0.00248371,-1.01184)
(0.00195295,-1.01185)
(0.00638963,-1.01185)
(0.0108262,-1.01183)
(0.0152625,-1.01178)
(0.0196984,-1.01172)
(0.0241338,-1.01164)
(0.0285686,-1.01154)
(0.0330026,-1.01142)
(0.0374358,-1.01128)
(0.0418679,-1.01112)
(0.0462989,-1.01094)
(0.0507286,-1.01074)
(0.0551569,-1.01052)
(0.0595836,-1.01029)
(0.0640087,-1.01003)
(0.0684321,-1.00976)
(0.0728535,-1.00946)
(0.0772729,-1.00915)
(0.0816901,-1.00881)
(0.086105,-1.00846)
(0.0905175,-1.00809)
(0.0949275,-1.0077)
(0.0993348,-1.00729)
(0.103739,-1.00686)
(0.108141,-1.00641)
(0.112539,-1.00594)
(0.116935,-1.00545)
(0.121327,-1.00495)
(0.125716,-1.00442)
(0.130101,-1.00388)
(0.134482,-1.00332)
(0.13886,-1.00273)
(0.143233,-1.00213)
(0.147603,-1.00151)
(0.151969,-1.00087)
(0.15633,-1.00022)
(0.160687,-0.999541)
(0.165039,-0.998846)
(0.169387,-0.998133)
(0.17373,-0.9974)
(0.178068,-0.99665)
(0.182401,-0.99588)
(0.186729,-0.995092)
(0.191051,-0.994286)
(0.195369,-0.993461)
(0.199681,-0.992618)
(0.203987,-0.991756)
(0.208287,-0.990877)
(0.212582,-0.989979)
(0.216871,-0.989063)
(0.221154,-0.988128)
(0.22543,-0.987176)
(0.2297,-0.986205)
(0.233964,-0.985217)
(0.238221,-0.984211)
(0.242472,-0.983187)
(0.246716,-0.982145)
(0.250953,-0.981085)
(0.255183,-0.980008)
(0.259406,-0.978913)
(0.263622,-0.977801)
(0.267831,-0.976671)
(0.272032,-0.975524)
(0.276225,-0.974359)
(0.280411,-0.973177)
(0.28459,-0.971978)
(0.28876,-0.970762)
(0.292923,-0.969528)
(0.297077,-0.968278)
(0.301223,-0.96701)
(0.305362,-0.965726)
(0.309491,-0.964425)
(0.313613,-0.963107)
(0.317725,-0.961773)
(0.321829,-0.960422)
(0.325925,-0.959054)
(0.330011,-0.95767)
(0.334089,-0.95627)
(0.338157,-0.954853)
(0.342216,-0.95342)
(0.346266,-0.951972)
(0.350307,-0.950507)
(0.354338,-0.949026)
(0.35836,-0.947529)
(0.362372,-0.946016)
(0.366375,-0.944488)
(0.370367,-0.942944)
(0.37435,-0.941384)
(0.378322,-0.939809)
(0.382285,-0.938219)
(0.386238,-0.936613)
(0.39018,-0.934992)
(0.394112,-0.933356)
(0.398033,-0.931705)
(0.401944,-0.930039)
(0.405844,-0.928358)
(0.409734,-0.926663)
(0.413613,-0.924952)
(0.417481,-0.923227)
(0.421338,-0.921488)
(0.425184,-0.919734)
(0.429019,-0.917966)
(0.432843,-0.916184)
(0.436655,-0.914387)
(0.440456,-0.912577)
(0.444246,-0.910752)
(0.448024,-0.908914)
(0.451791,-0.907062)
(0.455546,-0.905196)
(0.45929,-0.903317)
(0.463022,-0.901425)
(0.466742,-0.899519)
(0.47045,-0.897599)
(0.474146,-0.895667)
(0.47783,-0.893721)
(0.481501,-0.891763)
(0.485161,-0.889792)
(0.488809,-0.887808)
(0.492444,-0.885811)
(0.496066,-0.883802)
(0.499677,-0.88178)
(0.503275,-0.879746)
(0.50686,-0.8777)
(0.510432,-0.875641)
(0.513992,-0.873571)
(0.51754,-0.871489)
(0.521074,-0.869394)
(0.524596,-0.867288)
(0.528104,-0.865171)
(0.5316,-0.863042)
(0.535083,-0.860901)
(0.538552,-0.858749)
(0.542009,-0.856586)
(0.545452,-0.854412)
(0.548883,-0.852227)
(0.552299,-0.850031)
(0.555703,-0.847825)
(0.559093,-0.845607)
(0.56247,-0.843379)
(0.565833,-0.841141)
(0.569183,-0.838892)
(0.57252,-0.836633)
(0.575842,-0.834364)
(0.579152,-0.832085)
(0.582447,-0.829796)
(0.585729,-0.827497)
(0.588997,-0.825189)
(0.592251,-0.822871)
(0.595491,-0.820543)
(0.598718,-0.818206)
(0.601931,-0.81586)
(0.605129,-0.813505)
(0.608314,-0.811141)
(0.611485,-0.808768)
(0.614642,-0.806386)
(0.617784,-0.803995)
(0.620913,-0.801595)
(0.624028,-0.799188)
(0.627128,-0.796772)
(0.630214,-0.794347)
(0.633286,-0.791915)
(0.636344,-0.789474)
(0.639388,-0.787025)
(0.642417,-0.784569)
(0.645432,-0.782105)
(0.648433,-0.779633)
(0.651419,-0.777154)
(0.654391,-0.774668)
(0.657349,-0.772174)
(0.660292,-0.769673)
(0.663221,-0.767165)
(0.666136,-0.76465)
(0.669036,-0.762128)
(0.671921,-0.7596)
(0.674793,-0.757065)
(0.677649,-0.754523)
(0.680491,-0.751976)
(0.683319,-0.749421)
(0.686132,-0.746861)
(0.688931,-0.744295)
(0.691715,-0.741722)
(0.694485,-0.739144)
(0.69724,-0.73656)
(0.69998,-0.733971)
(0.702706,-0.731376)
(0.705418,-0.728775)
(0.708114,-0.72617)
(0.710797,-0.723559)
(0.713464,-0.720943)
(0.716118,-0.718322)
(0.718756,-0.715696)
(0.72138,-0.713066)
(0.72399,-0.71043)
(0.726584,-0.707791)
(0.729165,-0.705147)
(0.73173,-0.702498)
(0.734282,-0.699845)
(0.736818,-0.697189)
(0.73934,-0.694528)
(0.741848,-0.691863)
(0.744341,-0.689195)
(0.746819,-0.686523)
(0.749283,-0.683847)
(0.751733,-0.681168)
(0.754168,-0.678485)
(0.756588,-0.675799)
(0.758995,-0.67311)
(0.761386,-0.670418)
(0.763763,-0.667723)
(0.766126,-0.665025)
(0.768474,-0.662325)
(0.770808,-0.659621)
(0.773128,-0.656916)
(0.775433,-0.654207)
(0.777724,-0.651497)
(0.78,-0.648784)
(0.782262,-0.646069)
(0.78451,-0.643352)
(0.786744,-0.640633)
(0.788963,-0.637912)
(0.791168,-0.63519)
(0.793359,-0.632465)
(0.795535,-0.62974)
(0.797698,-0.627013)
(0.799846,-0.624284)
(0.80198,-0.621554)
(0.804101,-0.618823)
(0.806207,-0.616091)
(0.808299,-0.613358)
(0.810377,-0.610625)
(0.812441,-0.60789)
(0.814491,-0.605155)
(0.816527,-0.602419)
(0.818549,-0.599683)
(0.820557,-0.596946)
(0.822552,-0.594209)
(0.824533,-0.591472)
(0.8265,-0.588735)
(0.828453,-0.585997)
(0.830392,-0.58326)
(0.832318,-0.580523)
(0.83423,-0.577786)
(0.836129,-0.57505)
(0.838013,-0.572314)
(0.839885,-0.569578)
(0.841743,-0.566843)
(0.843587,-0.564109)
(0.845418,-0.561375)
(0.847235,-0.558643)
(0.84904,-0.555911)
