t,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X'0,Y'0,Z'0,X'1,Y'1,Z'1,X'2,Y'2,Z'2
9.717000,0.064316,-0.997929,0.000000,0.867247,-1.594002,0.000000,1.655442,-0.978576,0.000000,-0.781317,-0.050356,0.000000,-2.362659,-2.180478,0.000000,1.819121,-7.536214,0.000000
9.734000,0.052393,-0.998626,0.000000,0.828547,-1.629169,0.000000,1.683377,-1.110260,0.000000,-0.618948,-0.032473,0.000000,-2.182220,-1.956752,0.000000,1.457368,-7.952459,0.000000
9.751000,0.043366,-0.999059,0.000000,0.793328,-1.660539,0.000000,1.704636,-1.248813,0.000000,-0.440011,-0.019099,0.000000,-1.952935,-1.734399,0.000000,1.032675,-8.342693,0.000000
9.767000,0.037798,-0.999285,0.000000,0.764114,-1.686646,0.000000,1.717540,-1.385017,0.000000,-0.252508,-0.009551,0.000000,-1.691408,-1.530000,0.000000,0.569490,-8.676524,0.000000
9.784000,0.035378,-0.999374,0.000000,0.738067,-1.710871,0.000000,1.722516,-1.535201,0.000000,-0.027076,-0.000958,0.000000,-1.364622,-1.321945,0.000000,0.002366,-8.982492,0.000000
9.801000,0.037077,-0.999312,0.000000,0.717997,-1.731670,0.000000,1.717130,-1.690036,0.000000,0.233702,0.008671,0.000000,-0.988497,-1.127686,0.000000,-0.651283,-9.220234,0.000000
9.817000,0.043056,-0.999073,0.000000,0.705297,-1.748363,0.000000,1.701200,-1.838800,0.000000,0.521474,0.022473,0.000000,-0.592687,-0.962249,0.000000,-1.355205,-9.359258,0.000000
9.834000,0.054920,-0.998491,0.000000,0.699060,-1.763399,0.000000,1.671073,-1.998325,0.000000,0.885619,0.048712,0.000000,-0.136006,-0.811612,0.000000,-2.207834,-9.383867,0.000000
9.851000,0.073597,-0.997288,0.000000,0.700784,-1.776156,0.000000,1.625478,-2.156870,0.000000,1.325548,0.097821,0.000000,0.339795,-0.695961,0.000000,-3.175784,-9.234753,0.000000
9.867000,0.098661,-0.995121,0.000000,0.709737,-1.786693,0.000000,1.566680,-2.302105,0.000000,1.821435,0.180586,0.000000,0.773341,-0.628519,0.000000,-4.189454,-8.879844,0.000000
9.884000,0.134745,-0.990880,0.000000,0.726334,-1.797120,0.000000,1.485676,-2.447812,0.000000,2.438369,0.331582,0.000000,1.159884,-0.606523,0.000000,-5.351319,-8.204951,0.000000
9.901000,0.181967,-0.983304,0.000000,0.748222,-1.807535,0.000000,1.384568,-2.578939,0.000000,3.124428,0.578197,0.000000,1.377688,-0.621832,0.000000,-6.541326,-7.154372,0.000000
9.917000,0.237165,-0.971469,0.000000,0.770238,-1.817538,0.000000,1.271300,-2.682950,0.000000,3.765831,0.919355,0.000000,1.324090,-0.619084,0.000000,-7.598112,-5.784921,0.000000
9.934000,0.306049,-0.952016,0.000000,0.789721,-1.827265,0.000000,1.133832,-2.766194,0.000000,4.294998,1.380733,0.000000,0.901800,-0.494383,0.000000,-8.530966,-3.951423,0.000000
9.951000,0.381062,-0.924549,0.000000,0.798861,-1.833089,0.000000,0.983088,-2.815973,0.000000,4.450626,1.834370,0.000000,0.127474,-0.153662,0.000000,-9.141422,-1.890980,0.000000
9.967000,0.450394,-0.892830,0.000000,0.794041,-1.831929,0.000000,0.834567,-2.831107,0.000000,4.147439,2.092201,0.000000,-0.729034,0.307737,0.000000,-9.370140,-0.042738,0.000000
9.984000,0.515672,-0.856786,0.000000,0.774574,-1.822689,0.000000,0.675356,-2.817755,0.000000,3.499385,2.106166,0.000000,-1.529534,0.758203,0.000000,-9.322168,1.535210,0.000000
10.001000,0.568972,-0.822357,0.000000,0.743181,-1.807065,0.000000,0.518518,-2.781502,0.000000,2.775195,1.920100,0.000000,-2.132518,1.051854,0.000000,-9.112526,2.661145,0.000000
10.017000,0.608299,-0.793708,0.000000,0.705526,-1.788970,0.000000,0.374734,-2.732674,0.000000,2.154871,1.651495,0.000000,-2.555586,1.191330,0.000000,-8.854943,3.399412,0.000000
10.034000,0.640009,-0.768368,0.000000,0.658983,-1.768187,0.000000,0.226695,-2.669923,0.000000,1.591873,1.325944,0.000000,-2.906981,1.240566,0.000000,-8.559453,3.950332,0.000000
10.051000,0.662918,-0.748692,0.000000,0.607038,-1.747129,0.000000,0.083744,-2.599281,0.000000,1.116191,0.988316,0.000000,-3.196124,1.229667,0.000000,-8.258109,4.338156,0.000000
10.067000,0.677615,-0.735417,0.000000,0.553977,-1.727744,0.000000,-0.046117,-2.527674,0.000000,0.729189,0.671877,0.000000,-3.431672,1.190296,0.000000,-7.974819,4.598490,0.000000
10.084000,0.686849,-0.726800,0.000000,0.493710,-1.707971,0.000000,-0.179149,-2.447742,0.000000,0.363595,0.343609,0.000000,-3.654474,1.134549,0.000000,-7.676617,4.792890,0.000000
10.101000,0.690153,-0.723663,0.000000,0.429851,-1.689190,0.000000,-0.307146,-2.365087,0.000000,0.029131,0.027782,0.000000,-3.854917,1.074905,0.000000,-7.382674,4.921572,0.000000
10.117000,0.688222,-0.725500,0.000000,0.366784,-1.672431,0.000000,-0.423088,-2.285703,0.000000,-0.268574,-0.254774,0.000000,-4.025750,1.020610,0.000000,-7.110936,4.994211,0.000000
10.134000,0.681036,-0.732250,0.000000,0.296928,-1.655538,0.000000,-0.541564,-2.200453,0.000000,-0.575951,-0.535668,0.000000,-4.189533,0.967658,0.000000,-6.828533,5.028442,0.000000
10.151000,0.668651,-0.743576,0.000000,0.224440,-1.639498,0.000000,-0.655302,-2.114950,0.000000,-0.881144,-0.792357,0.000000,-4.335592,0.920410,0.000000,-6.553843,5.024898,0.000000
10.167000,0.652241,-0.758012,0.000000,0.154077,-1.625095,0.000000,-0.758149,-2.034782,0.000000,-1.170828,-1.007454,0.000000,-4.457220,0.880671,0.000000,-6.303495,4.991665,0.000000
10.184000,0.629684,-0.776851,0.000000,0.077321,-1.610455,0.000000,-0.863117,-1.950421,0.000000,-1.483963,-1.202840,0.000000,-4.570137,0.842122,0.000000,-6.047388,4.928592,0.000000
10.201000,0.601749,-0.798685,0.000000,-0.001217,-1.596451,0.000000,-0.963825,-1.867351,0.000000,-1.803521,-1.358818,0.000000,-4.667093,0.805522,0.000000,-5.802615,4.840451,0.000000
10.217000,0.570451,-0.821331,0.000000,-0.076529,-1.583837,0.000000,-1.054899,-1.790704,0.000000,-2.109385,-1.465063,0.000000,-4.744840,0.771101,0.000000,-5.583490,4.737472,0.000000
10.234000,0.531806,-0.846866,0.000000,-0.157801,-1.571050,0.000000,-1.147928,-1.711229,0.000000,-2.437443,-1.530639,0.000000,-4.814486,0.732911,0.000000,-5.363331,4.609564,0.000000
10.251000,0.487581,-0.873078,0.000000,-0.240155,-1.558935,0.000000,-1.237328,-1.634072,0.000000,-2.764991,-1.544144,0.000000,-4.872298,0.691835,0.000000,-5.156623,4.465234,0.000000
10.267000,0.440903,-0.897555,0.000000,-0.318482,-1.548196,0.000000,-1.318361,-1.563802,0.000000,-3.068671,-1.507414,0.000000,-4.917157,0.650015,0.000000,-4.974384,4.316588,0.000000
10.284000,0.386057,-0.922475,0.000000,-0.402414,-1.537546,0.000000,-1.401369,-1.491845,0.000000,-3.381690,-1.415244,0.000000,-4.955617,0.602401,0.000000,-4.793450,4.147127,0.000000
10.301000,0.326009,-0.945367,0.000000,-0.486921,-1.527727,0.000000,-1.481407,-1.422856,0.000000,-3.680019,-1.269052,0.000000,-4.984921,0.552489,0.000000,-4.624784,3.967644,0.000000
10.317000,0.264996,-0.964249,0.000000,-0.566842,-1.519268,0.000000,-1.554203,-1.360778,0.000000,-3.943561,-1.083773,0.000000,-5.003631,0.505014,0.000000,-4.476177,3.790953,0.000000
10.334000,0.195725,-0.980659,0.000000,-0.651997,-1.511100,0.000000,-1.629023,-1.297979,0.000000,-4.202076,-0.838671,0.000000,-5.012492,0.456490,0.000000,-4.327642,3.596094,0.000000
10.351000,0.122264,-0.992498,0.000000,-0.737186,-1.503718,0.000000,-1.701388,-1.238548,0.000000,-4.436196,-0.546486,0.000000,-5.007070,0.413252,0.000000,-4.187128,3.394703,0.000000
10.367000,0.049679,-0.998765,0.000000,-0.817147,-1.497376,0.000000,-1.767364,-1.185786,0.000000,-4.633045,-0.230449,0.000000,-4.984883,0.381214,0.000000,-4.060681,3.199638,0.000000
10.384000,-0.030680,-0.999529,0.000000,-0.901524,-1.491088,0.000000,-1.835287,-1.133194,0.000000,-4.816491,0.147841,0.000000,-4.937121,0.361548,0.000000,-3.930935,2.986738,0.000000
10.401000,-0.113927,-0.993489,0.000000,-0.984820,-1.484960,0.000000,-1.901034,-1.084270,0.000000,-4.972560,0.570221,0.000000,-4.855991,0.363659,0.000000,-3.804463,2.768070,0.000000
10.417000,-0.194484,-0.980906,0.000000,-1.061640,-1.478942,0.000000,-1.960966,-1.041663,0.000000,-5.092499,1.009691,0.000000,-4.738923,0.394063,0.000000,-3.687255,2.556967,0.000000
10.434000,-0.281909,-0.959441,0.000000,-1.140752,-1.471679,0.000000,-2.022598,-1.000141,0.000000,-5.186249,1.523855,0.000000,-4.557131,0.469044,0.000000,-3.563627,2.327044,0.000000
10.451000,-0.370559,-0.928809,0.000000,-1.216146,-1.462646,0.000000,-2.082130,-0.962575,0.000000,-5.234098,2.088202,0.000000,-4.298140,0.605664,0.000000,-3.440119,2.091518,0.000000
10.467000,-0.454272,-0.890863,0.000000,-1.282384,-1.451425,0.000000,-2.136240,-0.930915,0.000000,-5.217983,2.660770,0.000000,-3.966059,0.811316,0.000000,-3.323561,1.865284,0.000000
10.484000,-0.542169,-0.840269,0.000000,-1.346058,-1.435049,0.000000,-2.191686,-0.901275,0.000000,-5.102582,3.292354,0.000000,-3.506436,1.135044,0.000000,-3.199462,1.621366,0.000000
10.501000,-0.626940,-0.779067,0.000000,-1.401027,-1.412146,0.000000,-2.245024,-0.875797,0.000000,-4.843072,3.897376,0.000000,-2.946843,1.578794,0.000000,-3.075706,1.376015,0.000000
10.517000,-0.701422,-0.712746,0.000000,-1.443625,-1.382921,0.000000,-2.293307,-0.855624,0.000000,-4.441730,4.371166,0.000000,-2.377062,2.084596,0.000000,-2.959578,1.145937,0.000000
10.534000,-0.772241,-0.635329,0.000000,-1.479119,-1.342665,0.000000,-2.342557,-0.838208,0.000000,-3.869874,4.703821,0.000000,-1.813699,2.648975,0.000000,-2.833690,0.903136,0.000000
10.551000,-0.832567,-0.553925,0.000000,-1.506005,-1.293168,0.000000,-2.389599,-0.824914,0.000000,-3.222025,4.842806,0.000000,-1.374342,3.159596,0.000000,-2.698489,0.660933,0.000000
10.567000,-0.879232,-0.476393,0.000000,-1.525634,-1.239390,0.000000,-2.431659,-0.816163,0.000000,-2.616621,4.829244,0.000000,-1.101850,3.545947,0.000000,-2.556018,0.432931,0.000000
10.584000,-0.918605,-0.395178,0.000000,-1.542880,-1.176382,0.000000,-2.473681,-0.810853,0.000000,-2.026869,4.711527,0.000000,-0.947905,3.849305,0.000000,-2.384031,0.192276,0.000000
10.601000,-0.948567,-0.316576,0.000000,-1.558475,-1.109049,0.000000,-2.512587,-0.809597,0.000000,-1.510839,4.526971,0.000000,-0.901991,4.058386,0.000000,-2.189289,-0.043193,0.000000
10.617000,-0.969317,-0.245812,0.000000,-1.573052,-1.042997,0.000000,-2.546009,-0.812006,0.000000,-1.093788,4.313172,0.000000,-0.929762,4.188949,0.000000,-1.985120,-0.256328,0.000000
10.634000,-0.984631,-0.174649,0.000000,-1.589494,-0.970978,0.000000,-2.577755,-0.818200,0.000000,-0.719043,4.053792,0.000000,-1.012058,4.276356,0.000000,-1.745792,-0.469876,0.000000
10.651000,-0.994134,-0.108150,0.000000,-1.607676,-0.897812,0.000000,-2.605228,-0.827884,0.000000,-0.409565,3.764799,0.000000,-1.132170,4.326239,0.000000,-1.482135,-0.666129,0.000000
10.667000,-0.998736,-0.050271,0.000000,-1.626860,-0.828384,0.000000,-2.626794,-0.839889,0.000000,-0.174435,3.465510,0.000000,-1.268966,4.349059,0.000000,-1.209363,-0.830963,0.000000
10.684000,-0.999984,0.005721,0.000000,-1.649789,-0.754379,0.000000,-2.644682,-0.855322,0.000000,0.017828,3.116132,0.000000,-1.430740,4.354505,0.000000,-0.889544,-0.979526,0.000000
10.701000,-0.998460,0.055473,0.000000,-1.675554,-0.680423,0.000000,-2.656837,-0.872996,0.000000,0.151718,2.730746,0.000000,-1.601069,4.343474,0.000000,-0.534130,-1.093261,0.000000
10.717000,-0.995379,0.096021,0.000000,-1.702453,-0.611119,0.000000,-2.662465,-0.891079,0.000000,0.224910,2.331484,0.000000,-1.760324,4.316534,0.000000,-0.163337,-1.159698,0.000000
10.734000,-0.991282,0.131758,0.000000,-1.733731,-0.538144,0.000000,-2.661612,-0.911021,0.000000,0.247980,1.865675,0.000000,-1.915714,4.263683,0.000000,0.270311,-1.176120,0.000000
10.751000,-0.987244,0.159215,0.000000,-1.767407,-0.466362,0.000000,-2.653071,-0.930688,0.000000,0.218996,1.357929,0.000000,-2.039070,4.173986,0.000000,0.739484,-1.125874,0.000000
10.767000,-0.984228,0.176902,0.000000,-1.800645,-0.400560,0.000000,-2.637570,-0.947880,0.000000,0.152606,0.849049,0.000000,-2.106163,4.042497,0.000000,1.199523,-1.012342,0.000000
10.784000,-0.982434,0.186612,0.000000,-1.836558,-0.333456,0.000000,-2.613042,-0.963594,0.000000,0.055547,0.292430,0.000000,-2.105106,3.840942,0.000000,1.682553,-0.826374,0.000000
10.801000,-0.982380,0.186894,0.000000,-1.871722,-0.270348,0.000000,-2.580577,-0.975703,0.000000,-0.048612,-0.255523,0.000000,-2.016918,3.572859,0.000000,2.128028,-0.592649,0.000000
10.817000,-0.983871,0.178877,0.000000,-1.902795,-0.215558,0.000000,-2.543557,-0.983298,0.000000,-0.134528,-0.739944,0.000000,-1.855224,3.268799,0.000000,2.488454,-0.356471,0.000000
10.834000,-0.986746,0.162274,0.000000,-1.932364,-0.163004,0.000000,-2.498528,-0.987297,0.000000,-0.197938,-1.203608,0.000000,-1.612820,2.909605,0.000000,2.795752,-0.118418,0.000000
10.851000,-0.990390,0.138299,0.000000,-1.957326,-0.116720,0.000000,-2.448941,-0.987534,0.000000,-0.224350,-1.606621,0.000000,-1.316547,2.534564,0.000000,3.025931,0.083034,0.000000
10.867000,-0.993939,0.109935,0.000000,-1.975930,-0.078990,0.000000,-2.399211,-0.984989,0.000000,-0.213482,-1.930128,0.000000,-1.004800,2.182986,0.000000,3.181301,0.227247,0.000000
10.884000,-0.997213,0.074600,0.000000,-1.990039,-0.044972,0.000000,-2.344101,-0.980194,0.000000,-0.165888,-2.217507,0.000000,-0.652375,1.821873,0.000000,3.294399,0.327677,0.000000
10.901000,-0.999392,0.034848,0.000000,-1.998050,-0.016939,0.000000,-2.287430,-0.974154,0.000000,-0.085442,-2.450345,0.000000,-0.289232,1.479489,0.000000,3.367124,0.374120,0.000000
10.917000,-0.999983,-0.005794,0.000000,-1.999932,0.004282,0.000000,-2.233192,-0.968132,0.000000,0.015195,-2.622566,0.000000,0.053476,1.176352,0.000000,3.409062,0.371424,0.000000
10.934000,-0.998668,-0.051602,0.000000,-1.995978,0.021685,0.000000,-2.175000,-0.962160,0.000000,0.142561,-2.759009,0.000000,0.409562,0.874388,0.000000,3.434361,0.323991,0.000000
10.951000,-0.995052,-0.099354,0.000000,-1.986104,0.034120,0.000000,-2.116496,-0.957343,0.000000,0.284770,-2.852039,0.000000,0.748558,0.591609,0.000000,3.446931,0.236734,0.000000
10.967000,-0.989365,-0.145454,0.000000,-1.971722,0.041562,0.000000,-2.061298,-0.954418,0.000000,0.427145,-2.905411,0.000000,1.045176,0.340975,0.000000,3.451955,0.124513,0.000000
10.984000,-0.980780,-0.195115,0.000000,-1.951476,0.045197,0.000000,-2.002598,-0.953496,0.000000,0.583411,-2.932624,0.000000,1.331421,0.088826,0.000000,3.453602,-0.019805,0.000000
11.001000,-0.969515,-0.245031,0.000000,-1.926637,0.044652,0.000000,-1.943884,-0.955200,0.000000,0.742187,-2.936609,0.000000,1.585272,-0.151031,0.000000,3.453759,-0.183261,0.000000
11.017000,-0.956436,-0.291941,0.000000,-1.899562,0.040494,0.000000,-1.888624,-0.959447,0.000000,0.892821,-2.924998,0.000000,1.794333,-0.367381,0.000000,3.453755,-0.349229,0.000000
11.034000,-0.939890,-0.341478,0.000000,-1.867386,0.032354,0.000000,-1.829907,-0.966944,0.000000,1.054084,-2.901280,0.000000,1.986112,-0.588873,0.000000,3.454206,-0.533812,0.000000
11.051000,-0.920587,-0.390538,0.000000,-1.832198,0.020514,0.000000,-1.771177,-0.977623,0.000000,1.217287,-2.869418,0.000000,2.149035,-0.803032,0.000000,3.455331,-0.723172,0.000000
11.067000,-0.899863,-0.436172,0.000000,-1.796748,0.006092,0.000000,-1.715880,-0.990633,0.000000,1.373652,-2.833973,0.000000,2.278592,-0.998809,0.000000,3.456978,-0.903201,0.000000
11.084000,-0.875071,-0.483995,0.000000,-1.757002,-0.012617,0.000000,-1.657093,-1.007614,0.000000,1.543912,-2.791421,0.000000,2.393749,-1.201403,0.000000,3.459199,-1.094419,0.000000
11.101000,-0.847340,-0.531051,0.000000,-1.715477,-0.034727,0.000000,-1.598265,-1.027835,0.000000,1.719582,-2.743747,0.000000,2.488404,-1.398975,0.000000,3.461701,-1.284102,0.000000
11.117000,-0.818465,-0.574556,0.000000,-1.675062,-0.058570,0.000000,-1.542859,-1.049793,0.000000,1.890734,-2.693382,0.000000,2.560961,-1.580727,0.000000,3.464114,-1.460270,0.000000
11.134000,-0.784729,-0.619838,0.000000,-1.630981,-0.087055,0.000000,-1.483948,-1.076187,0.000000,2.079357,-2.632513,0.000000,2.622559,-1.769713,0.000000,3.466539,-1.644257,0.000000
11.151000,-0.747726,-0.664007,0.000000,-1.585975,-0.118718,0.000000,-1.424998,-1.105677,0.000000,2.275102,-2.561952,0.000000,2.670086,-1.954761,0.000000,3.468637,-1.824515,0.000000
11.167000,-0.709810,-0.704393,0.000000,-1.542972,-0.151365,0.000000,-1.369487,-1.136202,0.000000,2.465413,-2.484370,0.000000,2.703538,-2.125623,0.000000,3.470177,-1.990575,0.000000
11.184000,-0.666141,-0.745826,0.000000,-1.496784,-0.189022,0.000000,-1.310484,-1.171515,0.000000,2.672873,-2.387298,0.000000,2.728694,-2.304024,0.000000,3.471248,-2.163221,0.000000
11.201000,-0.618913,-0.785459,0.000000,-1.450248,-0.229686,0.000000,-1.251468,-1.209731,0.000000,2.883552,-2.272136,0.000000,2.744819,-2.479656,0.000000,3.471683,-2.332228,0.000000
11.217000,-0.571188,-0.820819,0.000000,-1.406254,-0.270669,0.000000,-1.195922,-1.248300,0.000000,3.081769,-2.144530,0.000000,2.753402,-2.642954,0.000000,3.471527,-2.488453,0.000000
11.234000,-0.517036,-0.855963,0.000000,-1.359406,-0.317064,0.000000,-1.136911,-1.291998,0.000000,3.287884,-1.986013,0.000000,2.757545,-2.815000,0.000000,3.470858,-2.652212,0.000000
11.251000,-0.459460,-0.888199,0.000000,-1.312513,-0.366375,0.000000,-1.077915,-1.338468,0.000000,3.483516,-1.802001,0.000000,2.759058,-2.986313,0.000000,3.469868,-2.814771,0.000000
11.267000,-0.402353,-0.915484,0.000000,-1.268356,-0.415446,0.000000,-1.022404,-1.384729,0.000000,3.651607,-1.604873,0.000000,2.760832,-3.147583,0.000000,3.468923,-2.967908,0.000000
11.284000,-0.338927,-0.940813,0.000000,-1.221382,-0.470416,0.000000,-0.963439,-1.436576,0.000000,3.805361,-1.370878,0.000000,2.766586,-3.319598,0.000000,3.468296,-3.132258,0.000000
11.301000,-0.273164,-0.961967,0.000000,-1.174246,-0.528318,0.000000,-0.904477,-1.491244,0.000000,3.924981,-1.114555,0.000000,2.780515,-3.492647,0.000000,3.468537,-3.299894,0.000000
11.317000,-0.209720,-0.977761,0.000000,-1.129577,-0.585509,0.000000,-0.848971,-1.545333,0.000000,3.998748,-0.857690,0.000000,2.805333,-3.656331,0.000000,3.470018,-3.462009,0.000000
11.334000,-0.141411,-0.989951,0.000000,-1.081545,-0.649147,0.000000,-0.789955,-1.605691,0.000000,4.028745,-0.575492,0.000000,2.848851,-3.830321,0.000000,3.473360,-3.639948,0.000000
11.351000,-0.073057,-0.997328,0.000000,-1.032589,-0.715732,0.000000,-0.730865,-1.669127,0.000000,4.003381,-0.293257,0.000000,2.914734,-4.002802,0.000000,3.478824,-3.824282,0.000000
11.367000,-0.009551,-0.999954,0.000000,-0.985297,-0.781054,0.000000,-0.675149,-1.731742,0.000000,3.926158,-0.037499,0.000000,3.000942,-4.161636,0.000000,3.485954,-4.003408,0.000000
11.384000,0.056095,-0.998425,0.000000,-0.933302,-0.853192,0.000000,-0.615810,-1.801454,0.000000,3.787258,0.212782,0.000000,3.121324,-4.323870,0.000000,3.495368,-4.198635,0.000000
11.401000,0.118899,-0.992906,0.000000,-0.878993,-0.928009,0.000000,-0.556299,-1.874513,0.000000,3.592403,0.430184,0.000000,3.273319,-4.476219,0.000000,3.506012,-4.396886,0.000000
11.417000,0.174593,-0.984640,0.000000,-0.825277,-1.000698,0.000000,-0.500121,-1.946359,0.000000,3.362346,0.596201,0.000000,3.445920,-4.607771,0.000000,3.516208,-4.583604,0.000000
11.434000,0.229365,-0.973340,0.000000,-0.764918,-1.080113,0.000000,-0.440260,-2.025945,0.000000,3.074419,0.724478,0.000000,3.660414,-4.732395,0.000000,3.525903,-4.778566,0.000000
11.451000,0.278907,-0.960318,0.000000,-0.700647,-1.161499,0.000000,-0.380256,-2.108785,0.000000,2.748229,0.798174,0.000000,3.906066,-4.839351,0.000000,3.532818,-4.965591,0.000000
11.467000,0.320220,-0.947343,0.000000,-0.636114,-1.239617,0.000000,-0.323706,-2.189566,0.000000,2.411392,0.815097,0.000000,4.164919,-4.922517,0.000000,3.535188,-5.129616,0.000000
11.484000,0.357970,-0.933733,0.000000,-0.562768,-1.323913,0.000000,-0.263628,-2.278123,0.000000,2.025055,0.776357,0.000000,4.469135,-4.991125,0.000000,3.531570,-5.285047,0.000000
11.501000,0.388905,-0.921278,0.000000,-0.483987,-1.409192,0.000000,-0.203678,-2.369102,0.000000,1.609051,0.679239,0.000000,4.804688,-5.037841,0.000000,3.519864,-5.413029,0.000000
11.517000,0.411306,-0.911497,0.000000,-0.404374,-1.490000,0.000000,-0.147507,-2.456447,0.000000,1.185087,0.534761,0.000000,5.152401,-5.059096,0.000000,3.499922,-5.498300,0.000000
11.534000,0.427298,-0.904111,0.000000,-0.313363,-1.575989,0.000000,-0.088265,-2.550325,0.000000,0.686242,0.324330,0.000000,5.562582,-5.051222,0.000000,3.467770,-5.535181,0.000000
11.551000,0.434199,-0.900817,0.000000,-0.214942,-1.661484,0.000000,-0.029674,-2.644173,0.000000,0.109090,0.052582,0.000000,6.026764,-4.997463,0.000000,3.423179,-5.488321,0.000000
11.567000,0.430837,-0.902430,0.000000,-0.114588,-1.740589,0.000000,0.024685,-2.730843,0.000000,-0.554654,-0.264802,0.000000,6.529864,-4.874993,0.000000,3.369949,-5.319414,0.000000
11.584000,0.413909,-0.910318,0.000000,0.001602,-1.821363,0.000000,0.081434,-2.818172,0.000000,-1.488868,-0.676967,0.000000,7.157045,-4.589798,0.000000,3.306237,-4.898201,0.000000
11.601000,0.377774,-0.925898,0.000000,0.129285,-1.894532,0.000000,0.137187,-2.894501,0.000000,-2.858039,-1.166105,0.000000,7.871864,-3.918706,0.000000,3.260846,-3.955141,0.000000
11.617000,0.317694,-0.948193,0.000000,0.259871,-1.946520,0.000000,0.189671,-2.944053,0.000000,-4.742958,-1.589139,0.000000,8.361820,-2.348172,0.000000,3.335244,-1.994433,0.000000
11.634000,0.220572,-0.975370,0.000000,0.397487,-1.959596,0.000000,0.249448,-2.948579,0.000000,-6.394359,-1.446034,0.000000,7.460934,1.044454,0.000000,3.761034,1.598285,0.000000
11.651000,0.113947,-0.993487,0.000000,0.505487,-1.913648,0.000000,0.317851,-2.895887,0.000000,-5.867834,-0.673008,0.000000,5.243064,4.054812,0.000000,4.244357,4.245594,0.000000
11.667000,0.029015,-0.999579,0.000000,0.575856,-1.836815,0.000000,0.387745,-2.818963,0.000000,-4.757277,-0.138090,0.000000,3.667474,5.364541,0.000000,4.462069,5.212352,0.000000
11.684000,-0.043115,-0.999070,0.000000,0.628391,-1.740068,0.000000,0.464567,-2.726558,0.000000,-3.771254,0.162751,0.000000,2.588897,5.926444,0.000000,4.562668,5.598665,0.000000
11.701000,-0.100497,-0.994937,0.000000,0.665774,-1.637455,0.000000,0.542589,-2.629839,0.000000,-3.011477,0.304183,0.000000,1.849882,6.101874,0.000000,4.610944,5.759142,0.000000
11.717000,-0.143983,-0.989580,0.000000,0.691037,-1.539800,0.000000,0.616573,-2.537024,0.000000,-2.443943,0.355590,0.000000,1.329800,6.082666,0.000000,4.634502,5.835900,0.000000
11.734000,-0.181199,-0.983446,0.000000,0.709806,-1.437438,0.000000,0.695465,-2.437336,0.000000,-1.950308,0.359343,0.000000,0.894948,5.943454,0.000000,4.644522,5.889675,0.000000
11.751000,-0.210752,-0.977539,0.000000,0.721949,-1.338189,0.000000,0.774408,-2.336813,0.000000,-1.538059,0.331597,0.000000,0.545994,5.721314,0.000000,4.640559,5.936408,0.000000
11.767000,-0.232641,-0.972563,0.000000,0.728477,-1.248700,0.000000,0.848536,-2.241467,0.000000,-1.205929,0.288463,0.000000,0.279086,5.457178,0.000000,4.623012,5.982504,0.000000
11.784000,-0.250476,-0.968123,0.000000,0.731209,-1.158633,0.000000,0.926852,-2.139309,0.000000,-0.899418,0.232700,0.000000,0.051415,5.132272,0.000000,4.587597,6.037232,0.000000
11.801000,-0.263439,-0.964676,0.000000,0.730523,-1.074399,0.000000,1.004402,-2.036164,0.000000,-0.631502,0.172454,0.000000,-0.123696,4.772566,0.000000,4.532476,6.098494,0.000000
11.817000,-0.271725,-0.962375,0.000000,0.727532,-1.000910,0.000000,1.076373,-1.938092,0.000000,-0.408551,0.115354,0.000000,-0.242918,4.410355,0.000000,4.460472,6.161068,0.000000
11.834000,-0.276844,-0.960915,0.000000,0.722657,-0.929334,0.000000,1.151388,-1.832766,0.000000,-0.197832,0.056996,0.000000,-0.322672,4.008022,0.000000,4.360651,6.230531,0.000000
11.851000,-0.278581,-0.960413,0.000000,0.716827,-0.864698,0.000000,1.224491,-1.726254,0.000000,-0.010026,0.002908,0.000000,-0.355423,3.594960,0.000000,4.235293,6.299992,0.000000
11.867000,-0.277448,-0.960740,0.000000,0.711173,-0.810317,0.000000,1.291149,-1.624951,0.000000,0.149009,-0.043032,0.000000,-0.344826,3.202576,0.000000,4.093093,6.362139,0.000000
11.884000,-0.273591,-0.961846,0.000000,0.705703,-0.759406,0.000000,1.359264,-1.516280,0.000000,0.302304,-0.085988,0.000000,-0.291769,2.787808,0.000000,3.915871,6.421102,0.000000
11.901000,-0.267244,-0.963629,0.000000,0.701480,-0.715488,0.000000,1.424137,-1.406696,0.000000,0.442598,-0.122746,0.000000,-0.198656,2.380662,0.000000,3.711790,6.469026,0.000000
11.917000,-0.259168,-0.965832,0.000000,0.699228,-0.680391,0.000000,1.481826,-1.302919,0.000000,0.565655,-0.151786,0.000000,-0.077777,2.008597,0.000000,3.495560,6.500746,0.000000
11.934000,-0.248488,-0.968635,0.000000,0.699221,-0.649499,0.000000,1.539121,-1.192240,0.000000,0.689994,-0.177007,0.000000,0.081944,1.628661,0.000000,3.240738,6.516938,0.000000
11.951000,-0.235727,-0.971819,0.000000,0.702172,-0.624910,0.000000,1.591869,-1.081463,0.000000,0.811040,-0.196728,0.000000,0.269478,1.267432,0.000000,2.960705,6.511902,0.000000
